城市,序号,全称,简称,lng,lat
合肥,19,轨道交通1号线(九联圩--合肥火车站),1号线,117.29628544112005,31.695248319057022
合肥,20,轨道交通1号线(九联圩--合肥火车站),1号线,117.29641011587192,31.69568814560193
合肥,21,轨道交通1号线(九联圩--合肥火车站),1号线,117.29646395160505,31.696131089862632
合肥,22,轨道交通1号线(九联圩--合肥火车站),1号线,117.296560418573,31.699469188882055
合肥,23,轨道交通1号线(九联圩--合肥火车站),1号线,117.29655736806218,31.70008224274472
合肥,24,轨道交通1号线(九联圩--合肥火车站),1号线,117.29655734018529,31.700380266645723
合肥,25,轨道交通1号线(九联圩--合肥火车站),1号线,117.29655631271449,31.700698293904658
合肥,26,轨道交通1号线(九联圩--合肥火车站),1号线,117.29655622253219,31.70166237212186
合肥,27,轨道交通1号线(九联圩--合肥火车站),1号线,117.29659399732593,31.70314443115149
合肥,28,轨道交通1号线(九联圩--合肥火车站),1号线,117.29662686038213,31.703804431457282
合肥,29,轨道交通1号线(九联圩--合肥火车站),1号线,117.29663573040067,31.704974515133518
合肥,30,轨道交通1号线(九联圩--合肥火车站),1号线,117.29663552697907,31.707148701889814
合肥,31,轨道交通1号线(九联圩--合肥火车站),1号线,117.29663150587126,31.707471736663493
合肥,32,轨道交通1号线(九联圩--合肥火车站),1号线,117.2966314742426,31.70780976621631
合肥,33,轨道交通1号线(九联圩--合肥火车站),1号线,117.29663838482895,31.7085948236655
合肥,34,轨道交通1号线(九联圩--合肥火车站),1号线,117.29667006060215,31.711280011269654
合肥,35,轨道交通1号线(九联圩--合肥火车站),1号线,117.29666175275159,31.714764347158148
合肥,36,轨道交通1号线(九联圩--合肥火车站),1号线,117.29666969669479,31.7151683720386
合肥,37,轨道交通1号线(九联圩--合肥火车站),1号线,117.29666766400018,31.71556641309912
合肥,38,轨道交通1号线(九联圩--合肥火车站),1号线,117.29681001708575,31.71899150654762
合肥,39,轨道交通1号线(九联圩--合肥火车站),1号线,117.29708296069691,31.723583511334603
合肥,40,轨道交通1号线(九联圩--合肥火车站),1号线,117.2970749280651,31.724127580582394
合肥,41,轨道交通1号线(九联圩--合肥火车站),1号线,117.29708183206459,31.72498165722973
合肥,42,轨道交通1号线(九联圩--合肥火车站),1号线,117.29707477475782,31.72576475046929
合肥,43,轨道交通1号线(九联圩--合肥火车站),1号线,117.29710134429173,31.729701123985883
合肥,44,轨道交通1号线(九联圩--合肥火车站),1号线,117.29705116751671,31.732810547924487
合肥,45,轨道交通1号线(九联圩--合肥火车站),1号线,117.29705210499102,31.733453617782967
合肥,46,轨道交通1号线(九联圩--合肥火车站),1号线,117.2970610308044,31.73402566671968
合肥,47,轨道交通1号线(九联圩--合肥火车站),1号线,117.29707624710974,31.74199956163643
合肥,48,轨道交通1号线(九联圩--合肥火车站),1号线,117.29707717987512,31.74269264272159
合肥,49,轨道交通1号线(九联圩--合肥火车站),1号线,117.29707910922444,31.743397724002673
合肥,50,轨道交通1号线(九联圩--合肥火车站),1号线,117.29699469795143,31.749837656753417
合肥,51,轨道交通1号线(九联圩--合肥火车站),1号线,117.29711085641975,31.755957247857374
合肥,52,轨道交通1号线(九联圩--合肥火车站),1号线,117.29711478808925,31.756588324043733
合肥,53,轨道交通1号线(九联圩--合肥火车站),1号线,117.29711073845762,31.757215413378884
合肥,54,轨道交通1号线(九联圩--合肥火车站),1号线,117.2971913127744,31.75977561909052
合肥,55,轨道交通1号线(九联圩--合肥火车站),1号线,117.29713740286486,31.76013475746172
合肥,56,轨道交通1号线(九联圩--合肥火车站),1号线,117.29701964054779,31.76048200095497
合肥,57,轨道交通1号线(九联圩--合肥火车站),1号线,117.29681109388386,31.760744384164976
合肥,58,轨道交通1号线(九联圩--合肥火车站),1号线,117.29588712016954,31.761599030789565
合肥,59,轨道交通1号线(九联圩--合肥火车站),1号线,117.28798063186275,31.76893540576894
合肥,60,轨道交通1号线(九联圩--合肥火车站),1号线,117.28752752461693,31.769403136332283
合肥,61,轨道交通1号线(九联圩--合肥火车站),1号线,117.28724705953209,31.769850608512517
合肥,62,轨道交通1号线(九联圩--合肥火车站),1号线,117.28660429482606,31.770686656686323
合肥,63,轨道交通1号线(九联圩--合肥火车站),1号线,117.28621899708318,31.771535330062967
合肥,64,轨道交通1号线(九联圩--合肥火车站),1号线,117.28612213687654,31.772133554203627
合肥,65,轨道交通1号线(九联圩--合肥火车站),1号线,117.28599333193858,31.772826837544716
合肥,66,轨道交通1号线(九联圩--合肥火车站),1号线,117.28592941036818,31.773365006267138
合肥,67,轨道交通1号线(九联圩--合肥火车站),1号线,117.28589141687682,31.774112168736977
合肥,68,轨道交通1号线(九联圩--合肥火车站),1号线,117.2858903549833,31.774795269862715
合肥,69,轨道交通1号线(九联圩--合肥火车站),1号线,117.28589132368757,31.775108314262148
合肥,70,轨道交通1号线(九联圩--合肥火车站),1号线,117.28589229005227,31.775446362406555
合肥,71,轨道交通1号线(九联圩--合肥火车站),1号线,117.28589424439467,31.77589142495933
合肥,72,轨道交通1号线(九联圩--合肥火车站),1号线,117.28592232856259,31.78505576397463
合肥,73,轨道交通1号线(九联圩--合肥火车站),1号线,117.28592130052698,31.785376814890874
合肥,74,轨道交通1号线(九联圩--合肥火车站),1号线,117.28592318090088,31.786612003213712
合肥,75,轨道交通1号线(九联圩--合肥火车站),1号线,117.28592108653848,31.78766316961651
合肥,76,轨道交通1号线(九联圩--合肥火车站),1号线,117.28604522559192,31.794172023170717
合肥,77,轨道交通1号线(九联圩--合肥火车站),1号线,117.28604519094507,31.794542082701636
合肥,78,轨道交通1号线(九联圩--合肥火车站),1号线,117.28604116557455,31.794899145914677
合肥,79,轨道交通1号线(九联圩--合肥火车站),1号线,117.28597225864348,31.795389322956826
合肥,80,轨道交通1号线(九联圩--合肥火车站),1号线,117.2859303229302,31.79560541743449
合肥,81,轨道交通1号线(九联圩--合肥火车站),1号线,117.28584945759054,31.795906580879603
合肥,82,轨道交通1号线(九联圩--合肥火车站),1号线,117.28506780339325,31.798242061071146
合肥,83,轨道交通1号线(九联圩--合肥火车站),1号线,117.28491304642564,31.798931389881194
合肥,84,轨道交通1号线(九联圩--合肥火车站),1号线,117.2847682613915,31.79970171786189
合肥,85,轨道交通1号线(九联圩--合肥火车站),1号线,117.28460743979663,31.801193187134597
合肥,86,轨道交通1号线(九联圩--合肥火车站),1号线,117.28444761490209,31.802690656889382
合肥,87,轨道交通1号线(九联圩--合肥火车站),1号线,117.28446941025732,31.80441391490672
合肥,88,轨道交通1号线(九联圩--合肥火车站),1号线,117.28454421381853,31.804933898828615
合肥,89,轨道交通1号线(九联圩--合肥火车站),1号线,117.28463001469918,31.805248833011426
合肥,90,轨道交通1号线(九联圩--合肥火车站),1号线,117.28477469917982,31.80555868442788
合肥,91,轨道交通1号线(九联圩--合肥火车站),1号线,117.28504711585904,31.80600938092535
合肥,92,轨道交通1号线(九联圩--合肥火车站),1号线,117.28548619176316,31.80651485051504
合肥,93,轨道交通1号线(九联圩--合肥火车站),1号线,117.28589832736051,31.806902333479236
合肥,94,轨道交通1号线(九联圩--合肥火车站),1号线,117.28616377183673,31.807110991254135
合肥,95,轨道交通1号线(九联圩--合肥火车站),1号线,117.28650705473046,31.8073345381696
合肥,96,轨道交通1号线(九联圩--合肥火车站),1号线,117.28782626668878,31.80820377121955
合肥,97,轨道交通1号线(九联圩--合肥火车站),1号线,117.2932932813823,31.811085885162587
合肥,98,轨道交通1号线(九联圩--合肥火车站),1号线,117.29443367525242,31.811813178384543
合肥,99,轨道交通1号线(九联圩--合肥火车站),1号线,117.29502232180886,31.812150280280058
合肥,100,轨道交通1号线(九联圩--合肥火车站),1号线,117.29562193013624,31.8125463674074
合肥,101,轨道交通1号线(九联圩--合肥火车站),1号线,117.29630733069617,31.81298731321483
合肥,102,轨道交通1号线(九联圩--合肥火车站),1号线,117.29695480678853,31.813442315731344
合肥,103,轨道交通1号线(九联圩--合肥火车站),1号线,117.29752741845923,31.814197488473873
合肥,104,轨道交通1号线(九联圩--合肥火车站),1号线,117.2978486331924,31.81465802832768
合肥,105,轨道交通1号线(九联圩--合肥火车站),1号线,117.29800024782352,31.815023836465336
合肥,106,轨道交通1号线(九联圩--合肥火车站),1号线,117.29801719998717,31.81511482375121
合肥,107,轨道交通1号线(九联圩--合肥火车站),1号线,117.29802118312874,31.815195831194732
合肥,108,轨道交通1号线(九联圩--合肥火车站),1号线,117.29797226964114,31.815479963512605
合肥,109,轨道交通1号线(九联圩--合肥火车站),1号线,117.29761399974986,31.816521749852694
合肥,110,轨道交通1号线(九联圩--合肥火车站),1号线,117.29738845693508,31.817189246068722
合肥,111,轨道交通1号线(九联圩--合肥火车站),1号线,117.29692837390148,31.818682279491355
合肥,112,轨道交通1号线(九联圩--合肥火车站),1号线,117.29681359126072,31.819168557100802
合肥,113,轨道交通1号线(九联圩--合肥火车站),1号线,117.29673872026851,31.819619761946445
合肥,114,轨道交通1号线(九联圩--合肥火车站),1号线,117.29668776033493,31.820432991545776
合肥,115,轨道交通1号线(九联圩--合肥火车站),1号线,117.2964649060051,31.824296055300152
合肥,116,轨道交通1号线(九联圩--合肥火车站),1号线,117.29643991230073,31.824835194288532
合肥,117,轨道交通1号线(九联圩--合肥火车站),1号线,117.29643289976453,31.825138260818658
合肥,118,轨道交通1号线(九联圩--合肥火车站),1号线,117.29639988017271,31.826146498618378
合肥,119,轨道交通1号线(九联圩--合肥火车站),1号线,117.29627300604105,31.827883025547003
