城市,站点名称,lng,lat,id,name,正反线路
上海,东方体育中心,121.47580957006534,31.155364767702004,BV10032522,地铁11号线(嘉定北--迪士尼),2
上海,三林,121.50721185700915,31.145268978286303,BV10028225,地铁11号线(嘉定北--迪士尼),2
上海,三林东,121.5186562817431,31.148587077092003,BV10039963,地铁11号线(嘉定北--迪士尼),2
上海,浦三路,121.53471283723289,31.15302852693676,BV10039964,地铁11号线(嘉定北--迪士尼),2
上海,御桥,121.56669471879442,31.16035321382739,BV10039965,地铁11号线(嘉定北--迪士尼),2
上海,罗山路,121.58895556449956,31.1554992644919,BV10039818,地铁11号线(嘉定北--迪士尼),2
上海,秀沿路,121.59420141961763,31.14037569993645,BV10538984,地铁11号线(嘉定北--迪士尼),2
上海,康新公路,121.61300086004793,31.13268574459901,BV10538982,地铁11号线(嘉定北--迪士尼),2
上海,迪士尼,121.66368411264872,31.14342555774616,BV10681608,地铁11号线(嘉定北--迪士尼),2
上海,迪士尼,121.66368411264872,31.14342555774616,BV10681608,地铁11号线(迪士尼--嘉定北),1
上海,康新公路,121.61300086004793,31.13268574459901,BV10538982,地铁11号线(迪士尼--嘉定北),1
上海,秀沿路,121.59419441880421,31.140370702843985,BV10538984,地铁11号线(迪士尼--嘉定北),1
上海,罗山路,121.58895556449956,31.1554992644919,BV10039818,地铁11号线(迪士尼--嘉定北),1
上海,御桥,121.56669471879442,31.16035321382739,BV10039965,地铁11号线(迪士尼--嘉定北),1
上海,浦三路,121.53471283723289,31.15302852693676,BV10039964,地铁11号线(迪士尼--嘉定北),1
上海,三林东,121.5186562817431,31.148587077092003,BV10039963,地铁11号线(迪士尼--嘉定北),1
上海,三林,121.50721185700915,31.145268978286303,BV10028225,地铁11号线(迪士尼--嘉定北),1
上海,东方体育中心,121.47580957006534,31.155364767702004,BV10032522,地铁11号线(迪士尼--嘉定北),1
上海,龙耀路,121.45514230218825,31.16166129289096,BV10039807,地铁11号线(迪士尼--嘉定北),1
上海,云锦路,121.45395541000772,31.168423022906975,BV10039806,地铁11号线(迪士尼--嘉定北),1
上海,龙华,121.44837904107726,31.174591433737803,BV10024943,地铁11号线(迪士尼--嘉定北),1
上海,上海游泳馆,121.43681787747796,31.181016893618622,BV10024941,地铁11号线(迪士尼--嘉定北),1
上海,徐家汇,121.43173285242896,31.195639427829597,BV10029707,地铁11号线(迪士尼--嘉定北),1
上海,交通大学,121.43063317501411,31.204085661462855,BV10025307,地铁11号线(迪士尼--嘉定北),1
上海,江苏路,121.42600607372954,31.222265671294398,BV10039805,地铁11号线(迪士尼--嘉定北),1
上海,隆德路,121.41893682048006,31.232354154288068,BV10039777,地铁11号线(迪士尼--嘉定北),1
上海,曹杨路,121.41291626884555,31.239660897990383,BV10039804,地铁11号线(迪士尼--嘉定北),1
上海,枫桥路,121.40675186144539,31.243681740614328,BV10039803,地铁11号线(迪士尼--嘉定北),1
上海,真如,121.40256648369515,31.252593463733223,BV10039802,地铁11号线(迪士尼--嘉定北),1
上海,上海西站,121.39627177696283,31.264513779170173,BV10024610,地铁11号线(迪士尼--嘉定北),1
上海,李子园,121.38531790809905,31.270841332576527,BV10039801,地铁11号线(迪士尼--嘉定北),1
上海,祁连山路,121.37139658655427,31.27348128947009,BV10030224,地铁11号线(迪士尼--嘉定北),1
上海,武威路,121.36005556464873,31.27848916148842,BV10039800,地铁11号线(迪士尼--嘉定北),1
上海,桃浦新村,121.34502819425622,31.283467880892797,BV10025258,地铁11号线(迪士尼--嘉定北),1
上海,南翔,121.31860351573096,31.298860057697336,BV10039799,地铁11号线(迪士尼--嘉定北),1
上海,陈翔公路,121.30228472108053,31.308418404485092,BV11277021,地铁11号线(迪士尼--嘉定北),1
上海,马陆,121.2724538906038,31.321646420148824,BV10031076,地铁11号线(迪士尼--嘉定北),1
上海,嘉定新城,121.24985884598482,31.332043033846222,BV10039612,地铁11号线(迪士尼--嘉定北),1
上海,白银路,121.24091460180277,31.34733473738238,BV10039962,地铁11号线(迪士尼--嘉定北),1
上海,嘉定西,121.22340904636853,31.37906396771883,BV10039961,地铁11号线(迪士尼--嘉定北),1
上海,嘉定北,121.23290867718731,31.393507685768775,BV10039960,地铁11号线(迪士尼--嘉定北),1
上海,嘉定北,121.23290867718731,31.393507685768775,BV10039960,地铁11号线(嘉定北--迪士尼),2
上海,嘉定西,121.22340904636853,31.37906396771883,BV10039961,地铁11号线(嘉定北--迪士尼),2
上海,白银路,121.24091460180277,31.34733473738238,BV10039962,地铁11号线(嘉定北--迪士尼),2
上海,嘉定新城,121.24985884598482,31.332043033846222,BV10039612,地铁11号线(嘉定北--迪士尼),2
上海,马陆,121.2724538906038,31.321646420148824,BV10031076,地铁11号线(嘉定北--迪士尼),2
上海,陈翔公路,121.30228472108053,31.308418404485092,BV11277021,地铁11号线(嘉定北--迪士尼),2
上海,南翔,121.31860351573096,31.298860057697336,BV10039799,地铁11号线(嘉定北--迪士尼),2
上海,桃浦新村,121.34502819425622,31.283467880892797,BV10025258,地铁11号线(嘉定北--迪士尼),2
上海,武威路,121.36005556464873,31.27848916148842,BV10039800,地铁11号线(嘉定北--迪士尼),2
上海,祁连山路,121.37139658655427,31.27348128947009,BV10030224,地铁11号线(嘉定北--迪士尼),2
上海,李子园,121.38531790809905,31.270841332576527,BV10039801,地铁11号线(嘉定北--迪士尼),2
上海,上海西站,121.39627177696283,31.264513779170173,BV10024610,地铁11号线(嘉定北--迪士尼),2
上海,真如,121.40256648369515,31.252593463733223,BV10039802,地铁11号线(嘉定北--迪士尼),2
上海,枫桥路,121.40675186144539,31.243681740614328,BV10039803,地铁11号线(嘉定北--迪士尼),2
上海,曹杨路,121.41291626884555,31.239660897990383,BV10039804,地铁11号线(嘉定北--迪士尼),2
上海,隆德路,121.41893682048006,31.232354154288068,BV10039777,地铁11号线(嘉定北--迪士尼),2
上海,江苏路,121.42600607372954,31.222265671294398,BV10039805,地铁11号线(嘉定北--迪士尼),2
上海,交通大学,121.43063317501411,31.204085661462855,BV10025307,地铁11号线(嘉定北--迪士尼),2
上海,徐家汇,121.43173285242896,31.195639427829597,BV10029707,地铁11号线(嘉定北--迪士尼),2
上海,上海游泳馆,121.43681787747796,31.181016893618622,BV10024941,地铁11号线(嘉定北--迪士尼),2
上海,龙华,121.44837904107726,31.174591433737803,BV10024943,地铁11号线(嘉定北--迪士尼),2
上海,云锦路,121.45395541000772,31.168423022906975,BV10039806,地铁11号线(嘉定北--迪士尼),2
上海,龙耀路,121.45514230218825,31.16166129289096,BV10039807,地铁11号线(嘉定北--迪士尼),2
上海,东方体育中心,121.47580957006534,31.155364767702004,BV10032522,地铁11号线(嘉定北--迪士尼),2
上海,三林,121.50721185700915,31.145268978286303,BV10028225,地铁11号线(嘉定北--迪士尼),2
上海,三林东,121.5186562817431,31.148587077092003,BV10039963,地铁11号线(嘉定北--迪士尼),2
上海,浦三路,121.53471283723289,31.15302852693676,BV10039964,地铁11号线(嘉定北--迪士尼),2
上海,御桥,121.56669471879442,31.16035321382739,BV10039965,地铁11号线(嘉定北--迪士尼),2
上海,罗山路,121.58895556449956,31.1554992644919,BV10039818,地铁11号线(嘉定北--迪士尼),2
上海,秀沿路,121.59420141961763,31.14037569993645,BV10538984,地铁11号线(嘉定北--迪士尼),2
上海,康新公路,121.61300086004793,31.13268574459901,BV10538982,地铁11号线(嘉定北--迪士尼),2
上海,迪士尼,121.66368411264872,31.14342555774616,BV10681608,地铁11号线(嘉定北--迪士尼),2
上海,七莘路,121.3578578589532,31.133554294576122,BV10037368,地铁12号线(七莘路--金海路),1
上海,虹莘路,121.37571634502702,31.13933985150158,BV10039934,地铁12号线(七莘路--金海路),1
上海,顾戴路,121.387215004763,31.14277222332446,BV10039935,地铁12号线(七莘路--金海路),1
上海,东兰路,121.38727267699912,31.15769732462829,BV10039936,地铁12号线(七莘路--金海路),1
上海,虹梅路,121.3926092543105,31.16222117846628,BV10039937,地铁12号线(七莘路--金海路),1
上海,虹漕路,121.40590623751426,31.16589818228264,BV10607588,地铁12号线(七莘路--金海路),1
上海,桂林公园,121.41501627301244,31.168858838519263,BV10024842,地铁12号线(七莘路--金海路),1
上海,漕宝路,121.42852254542981,31.170230622682332,BV10026584,地铁12号线(七莘路--金海路),1
上海,龙漕路,121.43886090238682,31.17224392565583,BV10039938,地铁12号线(七莘路--金海路),1
上海,龙华,121.44812719612221,31.17695769191624,BV10024943,地铁12号线(七莘路--金海路),1
上海,龙华中路,121.45243065728424,31.186736224621843,BV10039859,地铁12号线(七莘路--金海路),1
上海,大木桥路,121.45946186300895,31.19557954631045,BV10039940,地铁12号线(七莘路--金海路),1
上海,嘉善路,121.45651556288018,31.203940261754372,BV10039881,地铁12号线(七莘路--金海路),1
上海,陕西南路,121.45484762874224,31.218002543845017,BV10039893,地铁12号线(七莘路--金海路),1
上海,南京西路,121.4549268305767,31.22984816642172,BV10039782,地铁12号线(七莘路--金海路),1
上海,汉中路,121.4542859522016,31.242470879190456,BV10030213,地铁12号线(七莘路--金海路),1
上海,曲阜路,121.46701194819452,31.244237999046543,BV10039914,地铁12号线(七莘路--金海路),1
上海,天潼路,121.47797826702994,31.245789767163778,BV10039933,地铁12号线(七莘路--金海路),1
上海,国际客运中心,121.49371842135345,31.252164366390595,BV10039932,地铁12号线(七莘路--金海路),1
上海,提篮桥,121.50239236131237,31.255546830660453,BV10024879,地铁12号线(七莘路--金海路),1
上海,大连路,121.50870147619408,31.259983533674333,BV10039931,地铁12号线(七莘路--金海路),1
上海,江浦公园,121.51934671194226,31.26664304507819,BV10039930,地铁12号线(七莘路--金海路),1
上海,宁国路,121.52802967381956,31.27066856716505,BV10039929,地铁12号线(七莘路--金海路),1
上海,隆昌路,121.54040565008066,31.27733449813309,BV10039928,地铁12号线(七莘路--金海路),1
上海,爱国路,121.54838888879294,31.28192417131564,BV10039927,地铁12号线(七莘路--金海路),1
上海,复兴岛,121.557068174421,31.28293010281529,BV10025457,地铁12号线(七莘路--金海路),1
上海,东陆路,121.5749056579884,31.284705106248172,BV10039926,地铁12号线(七莘路--金海路),1
上海,巨峰路,121.58565336501162,31.282221438662784,BV10039843,地铁12号线(七莘路--金海路),1
上海,杨高北路,121.59875497639933,31.28227212959659,BV10039925,地铁12号线(七莘路--金海路),1
上海,金京路,121.61126766435402,31.28199709915158,BV10039924,地铁12号线(七莘路--金海路),1
上海,申江路,121.6226437498941,31.28239413356759,BV10039923,地铁12号线(七莘路--金海路),1
上海,金海路,121.63439595691322,31.26529579397912,BV10039922,地铁12号线(七莘路--金海路),1
上海,金海路,121.63439595691322,31.26529579397912,BV10039922,地铁12号线(金海路--七莘路),2
上海,申江路,121.6226437498941,31.28239413356759,BV10039923,地铁12号线(金海路--七莘路),2
上海,金京路,121.61126766435402,31.28199709915158,BV10039924,地铁12号线(金海路--七莘路),2
上海,杨高北路,121.59875497639933,31.28227212959659,BV10039925,地铁12号线(金海路--七莘路),2
上海,巨峰路,121.58565336501162,31.282221438662784,BV10039843,地铁12号线(金海路--七莘路),2
上海,东陆路,121.5749056579884,31.284705106248172,BV10039926,地铁12号线(金海路--七莘路),2
上海,复兴岛,121.557068174421,31.28293010281529,BV10025457,地铁12号线(金海路--七莘路),2
上海,爱国路,121.54838888879294,31.28192417131564,BV10039927,地铁12号线(金海路--七莘路),2
上海,隆昌路,121.54040565008066,31.27733449813309,BV10039928,地铁12号线(金海路--七莘路),2
上海,宁国路,121.52802967381956,31.27066856716505,BV10039929,地铁12号线(金海路--七莘路),2
上海,江浦公园,121.51934671194226,31.26664304507819,BV10039930,地铁12号线(金海路--七莘路),2
上海,大连路,121.50870147619408,31.259983533674333,BV10039931,地铁12号线(金海路--七莘路),2
上海,提篮桥,121.50239236131237,31.255546830660453,BV10024879,地铁12号线(金海路--七莘路),2
上海,国际客运中心,121.49371842135345,31.252164366390595,BV10039932,地铁12号线(金海路--七莘路),2
上海,天潼路,121.47797826702994,31.245789767163778,BV10039933,地铁12号线(金海路--七莘路),2
上海,曲阜路,121.46701194819452,31.244237999046543,BV10039914,地铁12号线(金海路--七莘路),2
上海,汉中路,121.4542859522016,31.242470879190456,BV10030213,地铁12号线(金海路--七莘路),2
上海,南京西路,121.4549268305767,31.22984816642172,BV10039782,地铁12号线(金海路--七莘路),2
上海,陕西南路,121.45483960574602,31.2180085221854,BV10039893,地铁12号线(金海路--七莘路),2
上海,嘉善路,121.4565145607864,31.203931263734344,BV10039881,地铁12号线(金海路--七莘路),2
上海,大木桥路,121.45946386809001,31.195589546346156,BV10039940,地铁12号线(金海路--七莘路),2
上海,龙华中路,121.45243065728424,31.186736224621843,BV10039859,地铁12号线(金海路--七莘路),2
上海,龙华,121.44812719612221,31.17695769191624,BV10024943,地铁12号线(金海路--七莘路),2
上海,龙漕路,121.43886090238682,31.17224392565583,BV10039938,地铁12号线(金海路--七莘路),2
上海,漕宝路,121.42852254542981,31.170230622682332,BV10026584,地铁12号线(金海路--七莘路),2
上海,桂林公园,121.41500926656094,31.168857833615785,BV10024842,地铁12号线(金海路--七莘路),2
上海,虹漕路,121.405909238511,31.16590218130895,BV10607588,地铁12号线(金海路--七莘路),2
上海,虹梅路,121.39260525538323,31.162220179874904,BV10039937,地铁12号线(金海路--七莘路),2
上海,东兰路,121.38727667469051,31.157700321276398,BV10039936,地铁12号线(金海路--七莘路),2
上海,顾戴路,121.38720900802669,31.14277022708281,BV10039935,地铁12号线(金海路--七莘路),2
上海,虹莘路,121.37571734363428,31.13934384846804,BV10039934,地铁12号线(金海路--七莘路),2
上海,七莘路,121.3578548644438,31.133550301101284,BV10037368,地铁12号线(金海路--七莘路),2
上海,金运路,121.31478399739447,31.242925094158092,BV10039812,地铁13号线(金运路--张江路),1
上海,金沙江西路,121.33059601892877,31.243060812878287,BV10039811,地铁13号线(金运路--张江路),1
上海,丰庄,121.35053860576627,31.24442545551704,BV10030508,地铁13号线(金运路--张江路),1
上海,祁连山南路,121.36265179254005,31.239481661117498,BV10039810,地铁13号线(金运路--张江路),1
上海,真北路,121.37730648895491,31.234078113925975,BV10039809,地铁13号线(金运路--张江路),1
上海,大渡河路,121.38978093462097,31.233587911199308,BV10039808,地铁13号线(金运路--张江路),1
上海,金沙江路,121.40720702257235,31.23300480351835,BV10039776,地铁13号线(金运路--张江路),1
上海,隆德路,121.41893682048006,31.232354154288068,BV10039777,地铁13号线(金运路--张江路),1
上海,武宁路,121.42587366381487,31.236197028249915,BV10039778,地铁13号线(金运路--张江路),1
上海,长寿路,121.43365431185441,31.24271909088111,BV10039779,地铁13号线(金运路--张江路),1
上海,江宁路,121.44022546590188,31.246150790557596,BV10039780,地铁13号线(金运路--张江路),1
上海,汉中路,121.4542859522016,31.242470879190456,BV10030213,地铁13号线(金运路--张江路),1
上海,自然博物馆,121.45779629541919,31.23836410670541,BV10039781,地铁13号线(金运路--张江路),1
上海,南京西路,121.45787620608094,31.23048392760058,BV10039782,地铁13号线(金运路--张江路),1
上海,淮海中路,121.45996306452533,31.22220294326987,BV10039783,地铁13号线(金运路--张江路),1
上海,一大会址·新天地,121.47004100984468,31.217710475286967,BV10039784,地铁13号线(金运路--张江路),1
上海,马当路,121.47169595171823,31.211889808444468,BV10039785,地铁13号线(金运路--张江路),1
上海,世博会博物馆,121.47709819485898,31.199552004021506,BV10592246,地铁13号线(金运路--张江路),1
上海,世博大道,121.47982986251937,31.184784199274134,BV10029559,地铁13号线(金运路--张江路),1
上海,长清路,121.48405639114571,31.176019979748467,BV10039786,地铁13号线(金运路--张江路),1
上海,成山路,121.49270544481129,31.173483999455303,BV10025911,地铁13号线(金运路--张江路),1
上海,东明路,121.50784360230206,31.174935390259062,BV10039787,地铁13号线(金运路--张江路),1
上海,华鹏路,121.52223371533688,31.178398454868436,BV10946926,地铁13号线(金运路--张江路),1
上海,下南路,121.53589792974076,31.1814506857316,BV10039788,地铁13号线(金运路--张江路),1
上海,北蔡,121.54775762959851,31.182311924222184,BV10029748,地铁13号线(金运路--张江路),1
上海,陈春路,121.55394936535623,31.177289872685748,BV10039789,地铁13号线(金运路--张江路),1
上海,莲溪路,121.56218622527223,31.171320734164436,BV10039790,地铁13号线(金运路--张江路),1
上海,华夏中路,121.5768707715392,31.1766776506716,BV10039791,地铁13号线(金运路--张江路),1
上海,中科路,121.59826836249195,31.181089008386234,BV10039792,地铁13号线(金运路--张江路),1
上海,学林路,121.61016230941834,31.18569523487408,BV10039793,地铁13号线(金运路--张江路),1
上海,张江路,121.62496767040516,31.1913320708995,BV10039794,地铁13号线(金运路--张江路),1
上海,张江路,121.62496767040516,31.1913320708995,BV10039794,地铁13号线(张江路--金运路),2
上海,学林路,121.61016230941834,31.18569523487408,BV10039793,地铁13号线(张江路--金运路),2
上海,中科路,121.59826836249195,31.181089008386234,BV10039792,地铁13号线(张江路--金运路),2
上海,华夏中路,121.5768707715392,31.1766776506716,BV10039791,地铁13号线(张江路--金运路),2
上海,莲溪路,121.56218622527223,31.171320734164436,BV10039790,地铁13号线(张江路--金运路),2
上海,陈春路,121.55394936535623,31.177289872685748,BV10039789,地铁13号线(张江路--金运路),2
上海,北蔡,121.54775762959851,31.182311924222184,BV10029748,地铁13号线(张江路--金运路),2
上海,下南路,121.53589792974076,31.1814506857316,BV10039788,地铁13号线(张江路--金运路),2
上海,华鹏路,121.52223371533688,31.178398454868436,BV10946926,地铁13号线(张江路--金运路),2
上海,东明路,121.50784360230206,31.174935390259062,BV10039787,地铁13号线(张江路--金运路),2
上海,成山路,121.49270544481129,31.173483999455303,BV10025911,地铁13号线(张江路--金运路),2
上海,长清路,121.48405639114571,31.176019979748467,BV10039786,地铁13号线(张江路--金运路),2
上海,世博大道,121.47982986251937,31.184784199274134,BV10029559,地铁13号线(张江路--金运路),2
上海,世博会博物馆,121.47709819485898,31.199552004021506,BV10592246,地铁13号线(张江路--金运路),2
上海,马当路,121.47169595171823,31.211889808444468,BV10039785,地铁13号线(张江路--金运路),2
上海,一大会址·新天地,121.47004100993051,31.21770947576214,BV10039784,地铁13号线(张江路--金运路),2
上海,淮海中路,121.45996306452533,31.22220294326987,BV10039783,地铁13号线(张江路--金运路),2
上海,南京西路,121.45787620608094,31.23048392760058,BV10039782,地铁13号线(张江路--金运路),2
上海,自然博物馆,121.45780732775418,31.2383611349092,BV10039781,地铁13号线(张江路--金运路),2
上海,汉中路,121.4542859522016,31.242470879190456,BV10030213,地铁13号线(张江路--金运路),2
上海,江宁路,121.44022546590188,31.246150790557596,BV10039780,地铁13号线(张江路--金运路),2
上海,长寿路,121.43365431185441,31.24271909088111,BV10039779,地铁13号线(张江路--金运路),2
上海,武宁路,121.42587366381487,31.236197028249915,BV10039778,地铁13号线(张江路--金运路),2
上海,隆德路,121.41893682048006,31.232354154288068,BV10039777,地铁13号线(张江路--金运路),2
上海,金沙江路,121.40720702257235,31.23300480351835,BV10039776,地铁13号线(张江路--金运路),2
上海,大渡河路,121.38978093462097,31.233587911199308,BV10039808,地铁13号线(张江路--金运路),2
上海,真北路,121.37730648895491,31.234078113925975,BV10039809,地铁13号线(张江路--金运路),2
上海,祁连山南路,121.36265179254005,31.239481661117498,BV10039810,地铁13号线(张江路--金运路),2
上海,丰庄,121.35053860576627,31.24442545551704,BV10030508,地铁13号线(张江路--金运路),2
上海,金沙江西路,121.33059601892877,31.243060812878287,BV10039811,地铁13号线(张江路--金运路),2
上海,金运路,121.31478399739447,31.242925094158092,BV10039812,地铁13号线(张江路--金运路),2
上海,紫竹高新区,121.44636681904872,31.025436819928508,BV10820981,地铁15号线(紫竹高新区--顾村公园),1
上海,永德路,121.43861267967063,31.041120754750107,BV10820968,地铁15号线(紫竹高新区--顾村公园),1
上海,元江路,121.42728768906346,31.06475757173409,BV10820989,地铁15号线(紫竹高新区--顾村公园),1
上海,双柏路,121.41712161630367,31.085133881201706,BV10820975,地铁15号线(紫竹高新区--顾村公园),1
上海,曙建路,121.41326434259352,31.092537702006105,BV10820977,地铁15号线(紫竹高新区--顾村公园),1
上海,景西路,121.41412729825286,31.10163523701257,BV10820967,地铁15号线(紫竹高新区--顾村公园),1
上海,虹梅南路,121.42844399738927,31.105759997082945,BV10820980,地铁15号线(紫竹高新区--顾村公园),1
上海,华泾西,121.43553497366236,31.115355418597787,BV10820979,地铁15号线(紫竹高新区--顾村公园),1
上海,朱梅路,121.4331955330028,31.126280692134547,BV10820984,地铁15号线(紫竹高新区--顾村公园),1
上海,罗秀路,121.43119327398816,31.13346176787988,BV10820976,地铁15号线(紫竹高新区--顾村公园),1
上海,华东理工大学,121.42448351560424,31.145287478375455,BV10820973,地铁15号线(紫竹高新区--顾村公园),1
上海,上海南站,121.42595753617427,31.1584693461245,BV10025073,地铁15号线(紫竹高新区--顾村公园),1
上海,桂林公园,121.41383313303241,31.16969652380474,BV10024842,地铁15号线(紫竹高新区--顾村公园),1
上海,桂林路,121.41119435078718,31.177408838353255,BV10039879,地铁15号线(紫竹高新区--顾村公园),1
上海,吴中路,121.40926127409399,31.186205319572025,BV10820988,地铁15号线(紫竹高新区--顾村公园),1
上海,姚虹路,121.40205151238538,31.1933891952749,BV10820972,地铁15号线(紫竹高新区--顾村公园),1
上海,红宝石路,121.39372365939359,31.200713526073397,BV10820978,地铁15号线(紫竹高新区--顾村公园),1
上海,娄山关路,121.39535118262556,31.214893440347247,BV10039901,地铁15号线(紫竹高新区--顾村公园),1
上海,长风公园,121.39166985640999,31.227092353901188,BV10820974,地铁15号线(紫竹高新区--顾村公园),1
上海,大渡河路,121.39159026365832,31.234157098695913,BV10039808,地铁15号线(紫竹高新区--顾村公园),1
上海,梅岭北路,121.39231813335029,31.24477807746424,BV10820987,地铁15号线(紫竹高新区--顾村公园),1
上海,铜川路,121.39291722411068,31.253506047457574,BV10039946,地铁15号线(紫竹高新区--顾村公园),1
上海,上海西站,121.39614471802635,31.265278457921767,BV10024610,地铁15号线(紫竹高新区--顾村公园),1
上海,武威东路,121.38744114871848,31.277464512213328,BV10820971,地铁15号线(紫竹高新区--顾村公园),1
上海,古浪路,121.38757230234583,31.286396757320567,BV10820983,地铁15号线(紫竹高新区--顾村公园),1
上海,祁安路,121.38016370016008,31.293373253469593,BV10820986,地铁15号线(紫竹高新区--顾村公园),1
上海,南大路,121.37570026827079,31.301078823626504,BV10820970,地铁15号线(紫竹高新区--顾村公园),1
上海,丰翔路,121.37622494143606,31.3100298751017,BV10820982,地铁15号线(紫竹高新区--顾村公园),1
上海,锦秋路,121.37711599841997,31.321990589800173,BV10820985,地铁15号线(紫竹高新区--顾村公园),1
上海,顾村公园,121.36836812659506,31.34640062938405,BV10026233,地铁15号线(紫竹高新区--顾村公园),1
上海,顾村公园,121.36836812659506,31.34640062938405,BV10026233,地铁15号线(顾村公园--紫竹高新区),2
上海,锦秋路,121.37711599841997,31.321990589800173,BV10820985,地铁15号线(顾村公园--紫竹高新区),2
上海,丰翔路,121.37622494143606,31.3100298751017,BV10820982,地铁15号线(顾村公园--紫竹高新区),2
上海,南大路,121.37570026827079,31.301078823626504,BV10820970,地铁15号线(顾村公园--紫竹高新区),2
上海,祁安路,121.38016370016008,31.293373253469593,BV10820986,地铁15号线(顾村公园--紫竹高新区),2
上海,古浪路,121.38757230234583,31.286396757320567,BV10820983,地铁15号线(顾村公园--紫竹高新区),2
上海,武威东路,121.38744114871848,31.277464512213328,BV10820971,地铁15号线(顾村公园--紫竹高新区),2
上海,上海西站,121.39614471802635,31.265278457921767,BV10024610,地铁15号线(顾村公园--紫竹高新区),2
上海,铜川路,121.39291722411068,31.253506047457574,BV10039946,地铁15号线(顾村公园--紫竹高新区),2
上海,梅岭北路,121.39231813335029,31.24477807746424,BV10820987,地铁15号线(顾村公园--紫竹高新区),2
上海,大渡河路,121.39159026365832,31.234157098695913,BV10039808,地铁15号线(顾村公园--紫竹高新区),2
上海,长风公园,121.39166985640999,31.227092353901188,BV10820974,地铁15号线(顾村公园--紫竹高新区),2
上海,娄山关路,121.39535118262556,31.214893440347247,BV10039901,地铁15号线(顾村公园--紫竹高新区),2
上海,红宝石路,121.39372365939359,31.200713526073397,BV10820978,地铁15号线(顾村公园--紫竹高新区),2
上海,姚虹路,121.40205151238538,31.1933891952749,BV10820972,地铁15号线(顾村公园--紫竹高新区),2
上海,吴中路,121.40926127409399,31.186205319572025,BV10820988,地铁15号线(顾村公园--紫竹高新区),2
上海,桂林路,121.41119435078718,31.177408838353255,BV10039879,地铁15号线(顾村公园--紫竹高新区),2
上海,桂林公园,121.41383313303241,31.16969652380474,BV10024842,地铁15号线(顾村公园--紫竹高新区),2
上海,上海南站,121.42595753617427,31.1584693461245,BV10025073,地铁15号线(顾村公园--紫竹高新区),2
上海,华东理工大学,121.42448351560424,31.145287478375455,BV10820973,地铁15号线(顾村公园--紫竹高新区),2
上海,罗秀路,121.43119327398816,31.13346176787988,BV10820976,地铁15号线(顾村公园--紫竹高新区),2
上海,朱梅路,121.4331955330028,31.126280692134547,BV10820984,地铁15号线(顾村公园--紫竹高新区),2
上海,华泾西,121.43553497366236,31.115355418597787,BV10820979,地铁15号线(顾村公园--紫竹高新区),2
上海,虹梅南路,121.42844399738927,31.105759997082945,BV10820980,地铁15号线(顾村公园--紫竹高新区),2
上海,景西路,121.41412729825286,31.10163523701257,BV10820967,地铁15号线(顾村公园--紫竹高新区),2
上海,曙建路,121.41326434259352,31.092537702006105,BV10820977,地铁15号线(顾村公园--紫竹高新区),2
上海,双柏路,121.41712161630367,31.085133881201706,BV10820975,地铁15号线(顾村公园--紫竹高新区),2
上海,元江路,121.42728768906346,31.06475757173409,BV10820989,地铁15号线(顾村公园--紫竹高新区),2
上海,永德路,121.43861267967063,31.041120754750107,BV10820968,地铁15号线(顾村公园--紫竹高新区),2
上海,紫竹高新区,121.44636681904872,31.025436819928508,BV10820981,地铁15号线(顾村公园--紫竹高新区),2
上海,滴水湖,121.92549314398475,30.90960523828748,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,临港大道,121.90677040002177,30.925885128250492,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,惠南,121.75732200705623,31.05593869648785,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,新场,121.6447483427015,31.047811739719258,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,罗山路,121.58895556449956,31.1554992644919,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,龙阳路,121.55360037580549,31.20416888465558,[],地铁16号线大站车(滴水湖--龙阳路),1
上海,龙阳路,121.55360037580549,31.20416888465558,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,罗山路,121.58895556449956,31.1554992644919,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,新场,121.6447483427015,31.047811739719258,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,惠南,121.75732200705623,31.05593869648785,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,临港大道,121.90677040002177,30.925885128250492,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,滴水湖,121.92549314398475,30.90960523828748,[],地铁16号线大站车(龙阳路--滴水湖),2
上海,虹桥火车站,121.3144308275244,31.19598399425018,BV10039905,地铁17号线(虹桥火车站--东方绿舟),1
上海,诸光路,121.28857426088929,31.193685396261216,BV10538932,地铁17号线(虹桥火车站--东方绿舟),1
上海,蟠龙路,121.27420200617561,31.188356185821068,BV10538937,地铁17号线(虹桥火车站--东方绿舟),1
上海,徐盈路,121.24955382075176,31.18014855180505,BV10538936,地铁17号线(虹桥火车站--东方绿舟),1
上海,徐泾北城,121.23724641890615,31.177566027782095,BV10538938,地铁17号线(虹桥火车站--东方绿舟),1
上海,嘉松中路,121.21948463328418,31.166141818441936,BV10538930,地铁17号线(虹桥火车站--东方绿舟),1
上海,赵巷,121.1878014604253,31.163247789463565,BV10538933,地铁17号线(虹桥火车站--东方绿舟),1
