城市,站点名称,lng,lat,id,name,正反线路
杭州,奥体中心,120.22795379130781,30.225266503916686,BV11043952,地铁6号线(桂花西路--钱江世纪城),1
杭州,博览中心,120.23186456364765,30.234872092884018,BV11043951,地铁6号线(桂花西路--钱江世纪城),1
杭州,钱江世纪城,120.23844482137953,30.242275041196272,BV10187379,地铁6号线(桂花西路--钱江世纪城),1
杭州,钱江世纪城,120.23844482137953,30.242275041196272,BV10187379,地铁6号线(钱江世纪城--桂花西路),2
杭州,博览中心,120.23186456364765,30.234872092884018,BV11043951,地铁6号线(钱江世纪城--桂花西路),2
杭州,奥体中心,120.22795379130781,30.225266503916686,BV11043952,地铁6号线(钱江世纪城--桂花西路),2
杭州,星民,120.21942027235967,30.215403384174206,BV10743539,地铁6号线(钱江世纪城--桂花西路),2
杭州,江陵路,120.21208401956088,30.21143691941166,BV10187401,地铁6号线(钱江世纪城--桂花西路),2
杭州,江汉路,120.20039749738959,30.205258784433095,BV10743529,地铁6号线(钱江世纪城--桂花西路),2
杭州,长河,120.19036466430202,30.199849193361942,BV10743530,地铁6号线(钱江世纪城--桂花西路),2
杭州,建业路,120.17412569886768,30.192852519331385,BV10743538,地铁6号线(钱江世纪城--桂花西路),2
杭州,诚业路,120.16538397062848,30.189055292520955,BV10743525,地铁6号线(钱江世纪城--桂花西路),2
杭州,伟业路,120.15438072396569,30.184706061597097,BV10743527,地铁6号线(钱江世纪城--桂花西路),2
杭州,中医药大学,120.14172144616184,30.178122397381944,BV10422794,地铁6号线(钱江世纪城--桂花西路),2
杭州,西浦路,120.13258927000265,30.170930698989853,BV10743536,地铁6号线(钱江世纪城--桂花西路),2
杭州,之浦路,120.10385357706346,30.16069127514241,BV11043953,地铁6号线(钱江世纪城--桂花西路),2
杭州,枫桦西路,120.09370038304716,30.157478063644447,BV10743531,地铁6号线(钱江世纪城--桂花西路),2
杭州,美院象山,120.07625305787826,30.153518781601967,BV10743528,地铁6号线(钱江世纪城--桂花西路),2
杭州,音乐学院,120.05263253333132,30.15005733765259,BV10844854,地铁6号线(钱江世纪城--桂花西路),2
杭州,中村,120.03401957512501,30.149634964365713,BV10844846,地铁6号线(钱江世纪城--桂花西路),2
杭州,野生动物园东,119.99696407285113,30.149273856367625,BV10844848,地铁6号线(钱江世纪城--桂花西路),2
杭州,银湖,119.98396429466902,30.14212841391817,BV10844845,地铁6号线(钱江世纪城--桂花西路),2
杭州,虎啸杏,119.96647996881191,30.133490722607327,BV11431064,地铁6号线(钱江世纪城--桂花西路),2
杭州,受降,119.9560281938539,30.124835735911468,BV10844852,地铁6号线(钱江世纪城--桂花西路),2
杭州,富阳客运中心,119.93216191885091,30.113820843955637,BV10844850,地铁6号线(钱江世纪城--桂花西路),2
杭州,高桥,119.92688428881709,30.097509658386983,BV10844853,地铁6号线(钱江世纪城--桂花西路),2
杭州,阳陂湖,119.92759690152344,30.084357854771525,BV10844851,地铁6号线(钱江世纪城--桂花西路),2
杭州,公望街,119.92885335101161,30.06812227269173,BV10844849,地铁6号线(钱江世纪城--桂花西路),2
杭州,桂花西路,119.9298560924613,30.04981198702595,BV10844847,地铁6号线(钱江世纪城--桂花西路),2
杭州,桂花西路,119.9298560924613,30.04981198702595,BV10844847,地铁6号线(桂花西路--钱江世纪城),1
杭州,公望街,119.92885335101161,30.06812227269173,BV10844849,地铁6号线(桂花西路--钱江世纪城),1
杭州,阳陂湖,119.92759690152344,30.084357854771525,BV10844851,地铁6号线(桂花西路--钱江世纪城),1
杭州,高桥,119.92688428881709,30.097509658386983,BV10844853,地铁6号线(桂花西路--钱江世纪城),1
杭州,富阳客运中心,119.93216191885091,30.113820843955637,BV10844850,地铁6号线(桂花西路--钱江世纪城),1
杭州,受降,119.9560281938539,30.124835735911468,BV10844852,地铁6号线(桂花西路--钱江世纪城),1
杭州,虎啸杏,119.96647996881191,30.133490722607327,BV11431064,地铁6号线(桂花西路--钱江世纪城),1
杭州,银湖,119.98396429466902,30.14212841391817,BV10844845,地铁6号线(桂花西路--钱江世纪城),1
杭州,野生动物园东,119.99696407285113,30.149273856367625,BV10844848,地铁6号线(桂花西路--钱江世纪城),1
杭州,中村,120.03401957512501,30.149634964365713,BV10844846,地铁6号线(桂花西路--钱江世纪城),1
杭州,音乐学院,120.05263253333132,30.15005733765259,BV10844854,地铁6号线(桂花西路--钱江世纪城),1
杭州,美院象山,120.07625305787826,30.153518781601967,BV10743528,地铁6号线(桂花西路--钱江世纪城),1
杭州,枫桦西路,120.09370038304716,30.157478063644447,BV10743531,地铁6号线(桂花西路--钱江世纪城),1
杭州,之浦路,120.10385357706346,30.16069127514241,BV11043953,地铁6号线(桂花西路--钱江世纪城),1
杭州,西浦路,120.13258927000265,30.170930698989853,BV10743536,地铁6号线(桂花西路--钱江世纪城),1
杭州,中医药大学,120.14172144616184,30.178122397381944,BV10422794,地铁6号线(桂花西路--钱江世纪城),1
杭州,伟业路,120.15438072396569,30.184706061597097,BV10743527,地铁6号线(桂花西路--钱江世纪城),1
杭州,诚业路,120.16538397062848,30.189055292520955,BV10743525,地铁6号线(桂花西路--钱江世纪城),1
杭州,建业路,120.17412569886768,30.192852519331385,BV10743538,地铁6号线(桂花西路--钱江世纪城),1
杭州,长河,120.19036466430202,30.199849193361942,BV10743530,地铁6号线(桂花西路--钱江世纪城),1
杭州,江汉路,120.20039749738959,30.205258784433095,BV10743529,地铁6号线(桂花西路--钱江世纪城),1
杭州,江陵路,120.21208401956088,30.21143691941166,BV10187401,地铁6号线(桂花西路--钱江世纪城),1
杭州,星民,120.21942027235967,30.215403384174206,BV10743539,地铁6号线(桂花西路--钱江世纪城),1
杭州,奥体中心,120.22795379130781,30.225266503916686,BV11043952,地铁6号线(桂花西路--钱江世纪城),1
杭州,博览中心,120.23186456364765,30.234872092884018,BV11043951,地铁6号线(桂花西路--钱江世纪城),1
杭州,钱江世纪城,120.23844482137953,30.242275041196272,BV10187379,地铁6号线(桂花西路--钱江世纪城),1
杭州,钱江世纪城,120.23844482137953,30.242275041196272,BV10187379,地铁6号线(钱江世纪城--桂花西路),2
杭州,博览中心,120.23186456364765,30.234872092884018,BV11043951,地铁6号线(钱江世纪城--桂花西路),2
杭州,奥体中心,120.22795379130781,30.225266503916686,BV11043952,地铁6号线(钱江世纪城--桂花西路),2
杭州,星民,120.21942027235967,30.215403384174206,BV10743539,地铁6号线(钱江世纪城--桂花西路),2
杭州,江陵路,120.21208401956088,30.21143691941166,BV10187401,地铁6号线(钱江世纪城--桂花西路),2
杭州,江汉路,120.20039749738959,30.205258784433095,BV10743529,地铁6号线(钱江世纪城--桂花西路),2
杭州,长河,120.19036466430202,30.199849193361942,BV10743530,地铁6号线(钱江世纪城--桂花西路),2
杭州,建业路,120.17412569886768,30.192852519331385,BV10743538,地铁6号线(钱江世纪城--桂花西路),2
杭州,诚业路,120.16538397062848,30.189055292520955,BV10743525,地铁6号线(钱江世纪城--桂花西路),2
杭州,伟业路,120.15438072396569,30.184706061597097,BV10743527,地铁6号线(钱江世纪城--桂花西路),2
杭州,中医药大学,120.14172144616184,30.178122397381944,BV10422794,地铁6号线(钱江世纪城--桂花西路),2
杭州,西浦路,120.13258927000265,30.170930698989853,BV10743536,地铁6号线(钱江世纪城--桂花西路),2
杭州,之浦路,120.10385357706346,30.16069127514241,BV11043953,地铁6号线(钱江世纪城--桂花西路),2
杭州,枫桦西路,120.09370038304716,30.157478063644447,BV10743531,地铁6号线(钱江世纪城--桂花西路),2
杭州,美院象山,120.07625305787826,30.153518781601967,BV10743528,地铁6号线(钱江世纪城--桂花西路),2
杭州,音乐学院,120.05263253333132,30.15005733765259,BV10844854,地铁6号线(钱江世纪城--桂花西路),2
杭州,中村,120.03401957512501,30.149634964365713,BV10844846,地铁6号线(钱江世纪城--桂花西路),2
杭州,野生动物园东,119.99696407285113,30.149273856367625,BV10844848,地铁6号线(钱江世纪城--桂花西路),2
杭州,银湖,119.98396429466902,30.14212841391817,BV10844845,地铁6号线(钱江世纪城--桂花西路),2
杭州,虎啸杏,119.96647996881191,30.133490722607327,BV11431064,地铁6号线(钱江世纪城--桂花西路),2
杭州,受降,119.9560281938539,30.124835735911468,BV10844852,地铁6号线(钱江世纪城--桂花西路),2
杭州,富阳客运中心,119.93216191885091,30.113820843955637,BV10844850,地铁6号线(钱江世纪城--桂花西路),2
杭州,高桥,119.92688428881709,30.097509658386983,BV10844853,地铁6号线(钱江世纪城--桂花西路),2
杭州,阳陂湖,119.92759690152344,30.084357854771525,BV10844851,地铁6号线(钱江世纪城--桂花西路),2
杭州,公望街,119.92885335101161,30.06812227269173,BV10844849,地铁6号线(钱江世纪城--桂花西路),2
杭州,桂花西路,119.9298560924613,30.04981198702595,BV10844847,地铁6号线(钱江世纪城--桂花西路),2
杭州,江东二路,120.49036720331888,30.326047892828345,BV11024544,地铁7号线(江东二路--奥体中心),1
杭州,启成路,120.49003988370515,30.31439643474751,BV11024551,地铁7号线(江东二路--奥体中心),1
杭州,青六中路,120.48796301607632,30.300475919869488,BV11409417,地铁7号线(江东二路--奥体中心),1
杭州,塘新线,120.48574762039064,30.286853841539674,BV11024553,地铁7号线(江东二路--奥体中心),1
杭州,义蓬,120.4828363700904,30.276290331675277,BV11024556,地铁7号线(江东二路--奥体中心),1
杭州,新镇路,120.48000892808054,30.260773506150258,BV11420860,地铁7号线(江东二路--奥体中心),1
杭州,永盛路,120.46821644753766,30.23892015314349,BV11441302,地铁7号线(江东二路--奥体中心),1
杭州,萧山国际机场,120.42985644578073,30.23844978258228,BV11411937,地铁7号线(江东二路--奥体中心),1
杭州,新港,120.40383369790581,30.221509787882002,BV11348354,地铁7号线(江东二路--奥体中心),1
杭州,坎山,120.39108759238405,30.200054131752072,BV11024555,地铁7号线(江东二路--奥体中心),1
杭州,盈中,120.3581099562078,30.200018326749582,BV11024549,地铁7号线(江东二路--奥体中心),1
杭州,合欢路,120.3384033738044,30.200438123220245,BV11024550,地铁7号线(江东二路--奥体中心),1
杭州,新街,120.32638851589996,30.2017266644145,BV11024548,地铁7号线(江东二路--奥体中心),1
杭州,新汉路,120.30201414440582,30.205387891787236,BV11348356,地铁7号线(江东二路--奥体中心),1
杭州,新兴路,120.2907063767588,30.207229229893112,BV11024558,地铁7号线(江东二路--奥体中心),1
杭州,建设三路,120.26253812233627,30.206968437488847,BV10180455,地铁7号线(江东二路--奥体中心),1
杭州,明星路,120.24448222644979,30.20717009623331,BV11024554,地铁7号线(江东二路--奥体中心),1
杭州,兴议,120.23402601012062,30.214652353702867,BV11024547,地铁7号线(江东二路--奥体中心),1
杭州,奥体中心,120.22700617966485,30.227310752739132,BV11043952,地铁7号线(江东二路--奥体中心),1
杭州,奥体中心,120.22700617966485,30.227310752739132,BV11043952,地铁7号线(奥体中心--江东二路),2
杭州,兴议,120.23402601012062,30.214652353702867,BV11024547,地铁7号线(奥体中心--江东二路),2
杭州,明星路,120.24448222644979,30.20717009623331,BV11024554,地铁7号线(奥体中心--江东二路),2
杭州,建设三路,120.26253812233627,30.206968437488847,BV10180455,地铁7号线(奥体中心--江东二路),2
杭州,新兴路,120.2907063767588,30.207229229893112,BV11024558,地铁7号线(奥体中心--江东二路),2
杭州,新汉路,120.30201414440582,30.205387891787236,BV11348356,地铁7号线(奥体中心--江东二路),2
杭州,新街,120.32638851589996,30.2017266644145,BV11024548,地铁7号线(奥体中心--江东二路),2
杭州,合欢路,120.3384033738044,30.200438123220245,BV11024550,地铁7号线(奥体中心--江东二路),2
杭州,盈中,120.3581099562078,30.200018326749582,BV11024549,地铁7号线(奥体中心--江东二路),2
杭州,坎山,120.39108759238405,30.200054131752072,BV11024555,地铁7号线(奥体中心--江东二路),2
杭州,新港,120.40383369790581,30.221509787882002,BV11348354,地铁7号线(奥体中心--江东二路),2
杭州,萧山国际机场,120.42985644578073,30.23844978258228,BV11411937,地铁7号线(奥体中心--江东二路),2
杭州,永盛路,120.46821644753766,30.23892015314349,BV11441302,地铁7号线(奥体中心--江东二路),2
杭州,新镇路,120.48000892808054,30.260773506150258,BV11420860,地铁7号线(奥体中心--江东二路),2
杭州,义蓬,120.4828363700904,30.276290331675277,BV11024556,地铁7号线(奥体中心--江东二路),2
杭州,塘新线,120.48574762039064,30.286853841539674,BV11024553,地铁7号线(奥体中心--江东二路),2
杭州,青六中路,120.48796301607632,30.300475919869488,BV11409417,地铁7号线(奥体中心--江东二路),2
杭州,启成路,120.49003988370515,30.31439643474751,BV11024551,地铁7号线(奥体中心--江东二路),2
杭州,江东二路,120.49036720331888,30.326047892828345,BV11024544,地铁7号线(奥体中心--江东二路),2
杭州,新湾路,120.53769442717964,30.29721141145813,BV11024563,地铁8号线(新湾路--文海南路),1
杭州,冯娄村,120.51707375153019,30.296658213569366,BV11507190,地铁8号线(新湾路--文海南路),1
杭州,仓北村,120.50336665443099,30.296309437801924,BV11507189,地铁8号线(新湾路--文海南路),1
杭州,青六中路,120.48684173669672,30.300154627195468,BV11409417,地铁8号线(新湾路--文海南路),1
杭州,青西三路,120.4733087875235,30.30063843382034,BV11024568,地铁8号线(新湾路--文海南路),1
杭州,河庄路,120.4534589440345,30.30106137941535,BV11024562,地铁8号线(新湾路--文海南路),1
杭州,桥头堡,120.42802204545623,30.30551893707789,BV11024561,地铁8号线(新湾路--文海南路),1
杭州,工商大学云滨,120.38840971178811,30.3132424861341,BV11024564,地铁8号线(新湾路--文海南路),1
杭州,文海南路,120.37045984168441,30.31326000003849,BV10187369,地铁8号线(新湾路--文海南路),1
杭州,文海南路,120.37045984168441,30.31326000003849,BV10187369,地铁8号线(文海南路--新湾路),2
杭州,工商大学云滨,120.38840971178811,30.3132424861341,BV11024564,地铁8号线(文海南路--新湾路),2
杭州,桥头堡,120.42802204545623,30.30551893707789,BV11024561,地铁8号线(文海南路--新湾路),2
杭州,河庄路,120.4534589440345,30.30106137941535,BV11024562,地铁8号线(文海南路--新湾路),2
杭州,青西三路,120.4733087875235,30.30063843382034,BV11024568,地铁8号线(文海南路--新湾路),2
杭州,青六中路,120.48684173669672,30.300154627195468,BV11409417,地铁8号线(文海南路--新湾路),2
杭州,仓北村,120.50336665443099,30.296309437801924,BV11507189,地铁8号线(文海南路--新湾路),2
杭州,冯娄村,120.51707375153019,30.296658213569366,BV11507190,地铁8号线(文海南路--新湾路),2
杭州,新湾路,120.53769442717964,30.29721141145813,BV11024563,地铁8号线(文海南路--新湾路),2
杭州,客运中心,120.27422441892374,30.313616249813254,BV10187394,地铁9号线(客运中心--临平),1
杭州,乔司南,120.28620568452607,30.329735414227606,BV10187393,地铁9号线(客运中心--临平),1
杭州,乔司,120.28077850477926,30.34928573232565,BV10180845,地铁9号线(客运中心--临平),1
杭州,翁梅,120.2905134119928,30.367236365641833,BV10187392,地铁9号线(客运中心--临平),1
杭州,余杭高铁站,120.29336093044449,30.384453907727636,BV10182327,地铁9号线(客运中心--临平),1
杭州,南苑,120.29770378443358,30.397373398113494,BV10187391,地铁9号线(客运中心--临平),1
杭州,临平,120.29956149673346,30.40917487156802,BV10952977,地铁9号线(客运中心--临平),1
杭州,临平,120.29956149673346,30.40917487156802,BV10952977,地铁9号线(临平--客运中心),2
杭州,南苑,120.29770378443358,30.397373398113494,BV10187391,地铁9号线(临平--客运中心),2
杭州,余杭高铁站,120.29336093044449,30.384453907727636,BV10182327,地铁9号线(临平--客运中心),2
杭州,翁梅,120.2905134119928,30.367236365641833,BV10187392,地铁9号线(临平--客运中心),2
杭州,乔司,120.28077850477926,30.34928573232565,BV10180845,地铁9号线(临平--客运中心),2
杭州,乔司南,120.28620568452607,30.329735414227606,BV10187393,地铁9号线(临平--客运中心),2
杭州,客运中心,120.27422441892374,30.313616249813254,BV10187394,地铁9号线(临平--客运中心),2
杭州,九州街,119.69107932806216,30.204569309765287,BV11280861,地铁16号线(九州街--绿汀路),1
杭州,临安广场,119.70155946112826,30.230059177371334,BV11280866,地铁16号线(九州街--绿汀路),1
杭州,农林大学,119.73342699329439,30.247008270768628,BV11280856,地铁16号线(九州街--绿汀路),1
杭州,青山湖,119.75077672192877,30.258257160441133,BV11280860,地铁16号线(九州街--绿汀路),1
杭州,八百里,119.77173874009907,30.263465938977316,BV11280864,地铁16号线(九州街--绿汀路),1
杭州,青山湖科技城,119.8204007289688,30.259571074332793,BV11280858,地铁16号线(九州街--绿汀路),1
杭州,南峰,119.8737284727095,30.252412774810217,BV11280859,地铁16号线(九州街--绿汀路),1
杭州,南湖,119.89504729472866,30.249422307934886,BV11280862,地铁16号线(九州街--绿汀路),1
杭州,中泰,119.92489827937946,30.245661522181564,BV11280865,地铁16号线(九州街--绿汀路),1
杭州,禹航路,119.95097483544455,30.251336863230545,BV11280863,地铁16号线(九州街--绿汀路),1
杭州,凤新路,119.96423713929768,30.262682238577863,BV11280857,地铁16号线(九州街--绿汀路),1
杭州,绿汀路,119.98745528382486,30.2626176332027,BV10780752,地铁16号线(九州街--绿汀路),1
杭州,绿汀路,119.98745528382486,30.2626176332027,BV10780752,地铁16号线(绿汀路--九州街),2
杭州,凤新路,119.96423713929768,30.262682238577863,BV11280857,地铁16号线(绿汀路--九州街),2
杭州,禹航路,119.95097483544455,30.251336863230545,BV11280863,地铁16号线(绿汀路--九州街),2
杭州,中泰,119.92489827937946,30.245661522181564,BV11280865,地铁16号线(绿汀路--九州街),2
杭州,南湖,119.89504729472866,30.249422307934886,BV11280862,地铁16号线(绿汀路--九州街),2
杭州,南峰,119.8737284727095,30.252412774810217,BV11280859,地铁16号线(绿汀路--九州街),2
杭州,青山湖科技城,119.8204007289688,30.259571074332793,BV11280858,地铁16号线(绿汀路--九州街),2
杭州,八百里,119.77173874009907,30.263465938977316,BV11280864,地铁16号线(绿汀路--九州街),2
杭州,青山湖,119.75077672192877,30.258257160441133,BV11280860,地铁16号线(绿汀路--九州街),2
杭州,农林大学,119.73342699329439,30.247008270768628,BV11280856,地铁16号线(绿汀路--九州街),2
杭州,临安广场,119.70155946112826,30.230059177371334,BV11280866,地铁16号线(绿汀路--九州街),2
杭州,九州街,119.69107932806216,30.204569309765287,BV11280861,地铁16号线(绿汀路--九州街),2
杭州,浙大国际校区,120.71253052683194,30.51498092795779,BV11425253,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,海昌路,120.68782503309728,30.51367251419957,BV11425258,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,皮革城,120.66008975003531,30.508596179356548,BV11425250,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,斜桥,120.61309526725725,30.49040998235544,BV11425251,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,桐九公路,120.58332786892134,30.486076005310842,BV11425256,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,盐官,120.53614837532334,30.465511666508803,BV11425252,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,周王庙,120.50074607581683,30.451900889989204,BV11425257,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,长安东,120.45527777528548,30.44565594721992,BV11425259,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,长安(东方学院),120.43380277198554,30.437402227800465,BV11425254,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,海宁高铁西站,120.38626882657898,30.441843130613993,BV11425260,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,许村,120.35101543236503,30.412873947559934,BV11425255,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,余杭高铁站,120.29221614000802,30.38503058401739,BV10182327,杭海城际铁路(浙大国际校区--余杭高铁站),1
杭州,余杭高铁站,120.29221614000802,30.38503058401739,BV10182327,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,许村,120.35101543236503,30.412873947559934,BV11425255,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,海宁高铁西站,120.38626882657898,30.441843130613993,BV11425260,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,长安(东方学院),120.43380277198554,30.437402227800465,BV11425254,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,长安东,120.45527777528548,30.44565594721992,BV11425259,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,周王庙,120.50074607581683,30.451900889989204,BV11425257,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,盐官,120.53614837532334,30.465511666508803,BV11425252,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,桐九公路,120.58332786892134,30.486076005310842,BV11425256,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,斜桥,120.61309526725725,30.49040998235544,BV11425251,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,皮革城,120.66008975003531,30.508596179356548,BV11425250,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,海昌路,120.68782503309728,30.51367251419957,BV11425258,杭海城际铁路(余杭高铁站--浙大国际校区),2
杭州,浙大国际校区,120.71253052683194,30.51498092795779,BV11425253,杭海城际铁路(余杭高铁站--浙大国际校区),2
