城市,序号,全称,简称,lng,lat
绍兴,21,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.38882332139414,30.126153341034193
绍兴,22,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.38953241399172,30.126251077376544
绍兴,23,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.3902345294734,30.12633983720945
绍兴,24,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.39114371582737,30.126425557619296
绍兴,25,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.39216297990247,30.126416287874644
绍兴,26,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.39342938512011,30.126305016395932
绍兴,27,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.40608779698539,30.124444168312586
绍兴,28,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.4067374420056,30.124364419277413
绍兴,29,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.40742414729131,30.12427470527083
绍兴,30,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.40853132956755,30.124187209928493
绍兴,31,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.40994293141821,30.124012934499202
绍兴,32,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.41117942068793,30.12381364372693
绍兴,33,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.41187529718697,30.123646074159545
绍兴,34,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.41284956616428,30.12339971358244
绍兴,35,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.41415234393229,30.122991636693396
绍兴,36,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.4151037053154,30.122579361010473
绍兴,37,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.4163335340625,30.122024357745573
绍兴,38,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.41947654908299,30.120616211093683
绍兴,39,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.42049025964907,30.120299222350496
绍兴,40,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.42123855857352,30.12001999875057
绍兴,41,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.42180055555563,30.119769598781573
绍兴,42,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.42234854285726,30.119522197258743
绍兴,43,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43057211800992,30.115583741438517
绍兴,44,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43300763140243,30.114510411472384
绍兴,45,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43449313348228,30.11378277078101
绍兴,46,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43537325719996,30.1133292111589
绍兴,47,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43555770877809,30.11320851738729
绍兴,48,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43569905768695,30.11309375333686
绍兴,49,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43629954873948,30.112619764377012
绍兴,50,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.43659228168514,30.112385262496634
绍兴,51,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45187539582406,30.10141070241138
绍兴,52,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45259363690904,30.10097733178389
绍兴,53,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45332694344235,30.100538012237276
绍兴,54,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45442743882954,30.09989056561527
绍兴,55,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45558415731841,30.099206289639362
绍兴,56,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.456429892331,30.09885130493196
绍兴,57,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45750037334369,30.098574883819044
绍兴,58,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.45907756367677,30.098221742894744
绍兴,59,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.46144550553858,30.097600667572564
绍兴,60,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.46263556412524,30.097218702399875
绍兴,61,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.46481011180371,30.096143345233664
绍兴,62,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.46702793519611,30.095067217145424
绍兴,63,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47088281713536,30.093142682492523
绍兴,64,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47280987866014,30.092164026579297
绍兴,65,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47388686170144,30.09155904377468
绍兴,66,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47480630010661,30.09078263863888
绍兴,67,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.4750943853169,30.090480455284183
绍兴,68,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.4759134911604,30.089466786350876
绍兴,69,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47672056085028,30.088486093252186
绍兴,70,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47695143436071,30.088286754090163
绍兴,71,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47733789051023,30.088050860955452
绍兴,72,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47786687911028,30.087831378472487
绍兴,73,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.47910655258426,30.087353949897878
绍兴,74,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.48057111117569,30.08666619700476
绍兴,75,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.48387978774329,30.08481188799212
绍兴,76,轨道交通1号线(柯桥段)(姑娘桥--中国轻纺城),1号线,120.48493584664747,30.084353003246783
