城市,站点名称,lng,lat,id,name,正反线路
成都,兴隆湖,104.07389894223698,30.407684593451087,BV10831050,地铁1号线(韦家碾--科学城),2
成都,科学城,104.06982146859055,30.39373856410373,BV10831047,地铁1号线(韦家碾--科学城),2
成都,科学城,104.06982146859055,30.39373856410373,BV10831047,地铁1号线(科学城--韦家碾),1
成都,兴隆湖,104.07389894223698,30.407684593451087,BV10831050,地铁1号线(科学城--韦家碾),1
成都,广州路,104.07475418397215,30.421506007619275,BV10831048,地铁1号线(科学城--韦家碾),1
成都,西博城,104.07477388330821,30.42754272422717,BV10909938,地铁1号线(科学城--韦家碾),1
成都,天府公园,104.075231933726,30.435457586392186,BV10831052,地铁1号线(科学城--韦家碾),1
成都,武汉路,104.07040028917538,30.44410361307002,BV10831049,地铁1号线(科学城--韦家碾),1
成都,麓湖,104.07078212463988,30.457008151653277,BV10831053,地铁1号线(科学城--韦家碾),1
成都,红石公园,104.07049611244574,30.466736079810442,BV10831051,地铁1号线(科学城--韦家碾),1
成都,广福,104.06681936466516,30.481172810704653,BV10831054,地铁1号线(科学城--韦家碾),1
成都,海昌路,104.06832323994315,30.49488918507947,BV10831917,地铁1号线(科学城--韦家碾),1
成都,华阳,104.06801225730696,30.50563851326761,BV10833881,地铁1号线(科学城--韦家碾),1
成都,四河,104.06761631926683,30.518601169890932,BV10523584,地铁1号线(科学城--韦家碾),1
成都,华府大道,104.06732736247818,30.52821158162663,BV10523582,地铁1号线(科学城--韦家碾),1
成都,天府五街,104.06700139254691,30.53956938915228,BV10523585,地铁1号线(科学城--韦家碾),1
成都,天府三街,104.066695496951,30.548662802655933,BV10523583,地铁1号线(科学城--韦家碾),1
成都,世纪城,104.06642157052025,30.557327243155058,BV10062614,地铁1号线(科学城--韦家碾),1
成都,锦城广场,104.06402325154599,30.570178047035064,BV10069528,地铁1号线(科学城--韦家碾),1
成都,孵化园,104.0618120638841,30.57832936239899,BV10069259,地铁1号线(科学城--韦家碾),1
成都,金融城,104.06164608156277,30.585033169285925,BV10069527,地铁1号线(科学城--韦家碾),1
成都,高新,104.06134613182411,30.59681822485822,BV10063180,地铁1号线(科学城--韦家碾),1
成都,火车南站,104.06488496096489,30.607899830377264,BV10061281,地铁1号线(科学城--韦家碾),1
成都,桐梓林,104.06460701180056,30.617747334588476,BV10060982,地铁1号线(科学城--韦家碾),1
成都,倪家桥,104.06437699670701,30.627206843715193,BV10060980,地铁1号线(科学城--韦家碾),1
成都,省体育馆,104.06409811383767,30.63579170588397,BV10060978,地铁1号线(科学城--韦家碾),1
成都,华西坝,104.06377128356674,30.64524820477998,BV10060965,地铁1号线(科学城--韦家碾),1
成都,锦江宾馆,104.06354537250094,30.652470446740864,BV10060963,地铁1号线(科学城--韦家碾),1
成都,天府广场,104.06324359790113,30.659874675699527,BV10069526,地铁1号线(科学城--韦家碾),1
成都,骡马市,104.06310943536727,30.668931885039605,BV10063364,地铁1号线(科学城--韦家碾),1
成都,文殊院,104.06552375117872,30.67494681939489,BV10064198,地铁1号线(科学城--韦家碾),1
成都,人民北路,104.07053495863038,30.68723303194789,BV10061673,地铁1号线(科学城--韦家碾),1
成都,火车北站,104.07153297945025,30.69791098103784,BV10069525,地铁1号线(科学城--韦家碾),1
成都,升仙湖,104.08093903916037,30.707006473704833,BV10063082,地铁1号线(科学城--韦家碾),1
成都,韦家碾,104.0843214112321,30.72001725546362,BV10996461,地铁1号线(科学城--韦家碾),1
成都,韦家碾,104.0843214112321,30.72001725546362,BV10996461,地铁1号线(韦家碾--科学城),2
成都,升仙湖,104.08093903916037,30.707006473704833,BV10063082,地铁1号线(韦家碾--科学城),2
成都,火车北站,104.07153297945025,30.69791098103784,BV10069525,地铁1号线(韦家碾--科学城),2
成都,人民北路,104.07053495863038,30.68723303194789,BV10061673,地铁1号线(韦家碾--科学城),2
成都,文殊院,104.06552375117872,30.67494681939489,BV10064198,地铁1号线(韦家碾--科学城),2
成都,骡马市,104.06310943536727,30.668931885039605,BV10063364,地铁1号线(韦家碾--科学城),2
成都,天府广场,104.06324359790113,30.659874675699527,BV10069526,地铁1号线(韦家碾--科学城),2
成都,锦江宾馆,104.06354537250094,30.652470446740864,BV10060963,地铁1号线(韦家碾--科学城),2
成都,华西坝,104.06377128356674,30.64524820477998,BV10060965,地铁1号线(韦家碾--科学城),2
成都,省体育馆,104.06409811383767,30.63579170588397,BV10060978,地铁1号线(韦家碾--科学城),2
成都,倪家桥,104.06437699670701,30.627206843715193,BV10060980,地铁1号线(韦家碾--科学城),2
成都,桐梓林,104.06460701180056,30.617747334588476,BV10060982,地铁1号线(韦家碾--科学城),2
成都,火车南站,104.06488496096489,30.607899830377264,BV10061281,地铁1号线(韦家碾--科学城),2
成都,高新,104.06134613182411,30.59681822485822,BV10063180,地铁1号线(韦家碾--科学城),2
成都,金融城,104.06164608156277,30.585033169285925,BV10069527,地铁1号线(韦家碾--科学城),2
成都,孵化园,104.0618120638841,30.57832936239899,BV10069259,地铁1号线(韦家碾--科学城),2
成都,锦城广场,104.06402325154599,30.570178047035064,BV10069528,地铁1号线(韦家碾--科学城),2
成都,世纪城,104.06642157052025,30.557327243155058,BV10062614,地铁1号线(韦家碾--科学城),2
成都,天府三街,104.066695496951,30.548662802655933,BV10523583,地铁1号线(韦家碾--科学城),2
